father_asin,count
B000HXDQMY,1
B004Q0CHB0,1
B0006H328E,1
B0009WFF7W,1
6304646127,1
B00006G8I2,1
B0010S6EO2,1
B001139ZI8,1
B000KWZ1QQ,1
B00009W5F7,1
B002RJ8YDM,1
B002E9FMOE,1
B00005JMXO,1
B011MUA592,1
B0002A2W2W,1
B001GFBO1C,1
B006G1Y620,1
B005FIXA6S,1
B001EJZNE4,1
B000CEV3P0,1
B00HMVJB0K,1
B0067SCZ4S,1
B00024JAL4,1
B0001GH5TW,1
B0012IWNSG,1
B00374G3KW,1
6163271416,1
B00DP1O1HE,1
B000056N7S,1
B000A0GXGK,1
B001EUSYHQ,1
B003QWVPRQ,1
B000065AZC,1
B000A0GP54,1
B000QFAFNQ,1
B001KQS3U2,1
B000GE8P7A,2
B002P6NQDA,1
B000FGFBMG,1
B00CJ03ZMO,1
B000MTFDH4,1
B000CQQI9E,1
B002S913QG,1
B000YV1KZO,1
B000A7BQSS,1
B001AGXEBU,1
B0011NVC6Q,1
B001CDL6RA,1
B004IO0QYY,1
B00CM0C2M0,1
B0000A1HST,1
B000V97NE6,1
B001M4YZ7W,1
B003CP1SQA,1
B000EOTEKE,1
B000H6SXWE,1
B000A6T2BW,1
B0000714AC,1
B00BW4S89S,1
B006BZ8NSE,1
B01EJKT2VY,1
6304850549,1
B00D50D84C,1
B0013XZ6I4,1
B007P9HVJC,1
B00CSLRH2S,1
B006WZIF7W,1
B000F48D7I,1
B017HMM2QS,1
B0056ASE9S,1
B000CEXFZQ,1
B000GD85IK,1
B000069HYY,1
B000UAE7LS,1
B000F0UTTC,1
B0063FGFVY,1
B004YBMM0M,1
B00DNF1SE6,1
B00005NKT1,1
B00QJAZ4V0,1
B010N4GQSW,1
B00CC31UJI,1
B0007DBJUU,1
B0066E6OTA,1
B001KQS3TS,1
B009PPCMFC,1
B00LI9L7HC,1
B009D4H08Y,1
B00QRBBSH0,1
B000WOSAXS,1
B0033HKBQU,1
B001JV5B9E,1
B00064VQXA,1
B001UJY0O2,1
B0013J9KIU,1
B001FQRIRG,1
B001VPJZ0E,1
B003YGSLA8,1
B00OHFZCRK,1
B00J3QG72M,1
B000LPS2P4,1
B000OCY654,1
B001JNNDRY,1
B0019HQICW,1
B0039ZBM14,1
B0000VD0XI,1
B000FJGWC6,1
B000MTEFSM,1
B001FVK5WQ,1
B00A04YHKK,1
B000HCO8KE,1
B000ILYYD0,1
B00005BIG6,1
B0000CBXZ3,1
B003M8NGPS,1
B00006FHZE,1
B0007989RU,1
B000BZN1OG,1
B000SM7R2O,1
B00B5A9FL4,1
B0014Z4ONY,1
B00IY30JPQ,1
B004ES6TBS,1
B011INA1WY,1
B000059H94,1
B000YERP6O,1
B001JFKVHM,1
B0002S641Y,1
B0072BNK02,1
B001DVRYKE,1
B003YGC7JY,1
B000E6EK2E,1
B000JBXHW8,1
B00N1JPZM0,1
B001CT876C,1
B00IT0SK3M,1
B0043988K8,1
B00APK6KEK,1
B00073SK8E,1
B0009ZE9NK,1
B000C3L270,1
B000BKDNY4,1
6302038324,1
B004CZZYY6,1
B0056950AK,1
B002AWM0ZY,1
B0006A9FQY,1
B0182W7IXY,1
B00UITXJZQ,1
B000RW5CAE,1
B000S6LP50,1
B0007TV68E,1
B000MMLP9G,1
B004AC6PTY,1
B007Q0JJD6,1
B00HDU9UOW,1
B00O3GUZ34,1
B00004W5TJ,1
B000F0UUTG,1
B0107GC96Y,1
B00MY498QW,1
B0031REQJ0,1
B000M1RCJY,1
B0009E3324,1
B000CQM4YM,1
B001OD8E4G,1
B001B3LIQ0,1
B0012Z368K,1
B001S86J0S,1
B003V5CTDC,1
B00147ORVG,1
B003MRD9KQ,1
B00006JDRE,1
B00EI2CTG4,1
B000KP626G,1
B001FB55OE,1
B001HUHAQE,1
B0024O9LRI,1
B003Q7B7GU,1
B005MTAST2,1
B00BNQ7PUS,1
B002GZJGXY,1
B001ASQ9N8,2
B009YX8LG4,1
B001US3XQ4,1
B00005M2C7,1
B0050PLTE6,1
B0000687DF,1
B000SAD8MO,1
B000CDG5MW,1
B000Q66QEC,1
B00713ELOU,1
B0001ADARE,1
B00GMM19J6,1
B000FIMFZU,1
B0015LPRS8,1
B000NY1EI0,1
B000GAKMB6,1
B000XOJ568,1
B00CEFVWUQ,1
B005MYEQ4U,1
B000TLTCUE,1
B002BIULNK,1
B001G6SOPA,1
B005T5OBJ2,1
B0058KAISG,1
B009AMAHO8,1
B000055ZKA,1
B000FUTV64,1
B001HBK51A,2
B000CEV3W8,1
B0014FAIYS,1
B00BJ60KJA,1
B004CJQVOO,1
B00ALTQRPW,1
B002ZVTSHS,1
B00UJH1UW6,1
B00JM5CBF6,1
B00DHS8MUM,1
B0019MG2XM,1
B000HT3P5G,1
B000G8NXXM,1
B001TAHM88,1
B0012RCNDM,1
B000LE1GJE,1
B00E6PUYJW,1
B00CX7TOOG,1
B00FOLGW3E,1
B00061QJDA,1
B000GG4XTW,1
B000CMNJF4,1
B0019F02YE,1
B001B1872U,1
B001KRCDT8,1
B00H3T4MQO,1
B00AFEYI3G,1
B005BO5PKK,1
B006JY3OBI,1
B00BAXTYI0,1
B0006Q948W,1
B002GLG5OQ,1
B0063FGG9U,1
B007AFS0PK,1
B000M7XRGA,1
B003152YWI,1
B002APNJCO,1
B001GP5TLS,1
B001CY5N28,1
B00JVVBZNU,1
B005CFC0QK,1
B00VNQWV20,1
B00E2V1IXG,1
B005ELEN08,1
B00ALTQRWA,1
B00CBD8TB6,1
B00L6AW1XW,1
B00ISZNCRC,1
B0017PFN22,1
B000XH922M,1
B00HRJVHCM,1
B00KOW4ATG,1
B000O59A2U,1
B0019M7KSI,1
B000G8NXV4,1
B00664ALK8,1
B00005JLIB,1
B00FXOO16W,1
B000FC2FX8,1
B003XFN1Z0,1
B00J5G1MU2,1
B000286S2E,1
B0011UO91E,1
6304239793,1
B00003ETIU,1
B000B5871I,1
B00009V2J7,1
B0013XS88O,1
B00DX88HI8,1
B004UOH3D4,1
B000PKG6P8,1
B0007QCLQ8,1
B0012K53UY,1
B004CKNW7C,1
B000MV9O7C,1
B000FII2FM,1
B001L28J2M,1
B004DOTKDM,1
B00005JPE3,1
B014JC1NXW,1
B000BB18WC,1
B00000I1OM,1
B000R7I3YG,1
B000OCZ9VY,1
B000BC8SYC,1
B000HDR882,1
B0002B15ZG,1
B005YCEIIE,1
B000P6R9OE,1
B000PKG7KW,1
B00005MEVY,1
B0007ZENWY,1
B000NVKZVK,1
B000ER5NSS,1
B000KGH098,1
B000H5U5T4,1
B000065AYY,1
B007IUEDYY,1
B000G8NY4K,1
B001R10BK0,1
B00XYHOIIQ,1
B00CU6WBSQ,1
B00AEFXL5W,1
B000062XIB,1
B016JB0IU0,1
B000HXDWIM,1
B001LPWGD2,1
B006FT4NSU,1
B00402FGI0,1
B00C3OX0NA,1
B00103M0K4,1
B00ZSCE65K,1
B000BK535Q,1
B000TJBNEO,1
B0016OM3WC,1
B001TKK3KC,1
B013TFJ4UO,1
B00006L92I,1
B00066X9V0,1
B001LRTT30,1
B001IXXYD8,1
B001OD8E2S,1
B009YKFH6E,1
B004NTXH68,1
B00BTYHBZ8,1
B00005JKYX,1
B000CSTKFG,1
B000LP6L2K,1
B003PBYSVS,1
B0015I2SL0,1
B005BXY1PG,1
B00BB8LTDM,1
B00062IYY6,1
B00068NVQQ,1
B00016MCAE,1
B0016PDZEQ,1
B0021SGO6I,1
B000ZM1MRS,1
B002748SR4,1
B001L67A7S,1
B000WMA754,1
B001B093T2,1
B000GRUMR8,1
B0009I7NHG,1
B00153ZQRS,1
B000TGJ880,1
B00CFK5HBU,1
B0072GOJ2K,1
B00Y8BNPU4,1
B0009UC7NE,1
B004TTOQQ2,1
B0055HK6XE,1
B002D755AS,1
B000WPE8A6,1
B000NO23ZS,1
B006H3KQG2,1
B001P8M9GE,1
B000GYI32M,1
B002E58FSS,1
B014604U5K,1
B000C6NP4K,1
B0002CX15W,1
B000HWZ4GQ,1
B007RAS350,1
B0029WGIDK,1
B004EI2NO0,1
B0009GZCIK,1
B000U1ZV26,1
B000JLTRMW,1
B001G1FL4M,1
B0021TVYQM,1
B00W57VDL6,1
B009B82ET2,1
B00736ZKGS,1
B0007R4T2Q,1
B000FI9OCM,1
B000JZ4UNO,1
B006N8GNUE,1
B0038SUBCS,1
B0102AL6UU,1
B001NKWLBW,1
B000T28G28,1
B0013JRDZM,1
B00009ZPU2,1
B003CP1T8C,1
B0083QJW7A,1
B0013LRKSK,1
B00113ALMW,1
B001ROVUTI,1
B003R0G4LY,1
B00EEEHLGO,1
B00EVU3RWS,1
B00MBNYV2C,1
B00CPKZLDY,1
B0001OGUS6,1
B000U1ZV62,1
B000NJISJ8,1
B001OSC4GK,1
B003AORMJU,1
B004COGSAG,1
B00DP9MDE4,1
B00S9CN3PA,1
B009FLZL04,1
B00MMPB6QI,1
B00GTSVNXU,1
6302800471,1
B000BPL2G0,1
B0000DI86Q,1
B000QXDEGI,1
B00008DDVQ,1
B00008H2G4,1
B00DZP1BJ6,1
B0000YEDUO,1
B0012GVMH6,1
B00BXHE208,1
B001IB2Z9Y,1
B00T3UDNNE,1
B00D7AM64I,1
B000BK53NS,1
B00C94YYW0,1
B000003KLO,1
B006QMOMZ0,1
B000BT9970,1
B000JJSJA0,1
B00023E88U,1
B00DRQETJM,1
B000J10HXU,1
B001RHV6NU,1
B001VB8U9U,1
B000RETOHY,1
B002E2QH0Y,1
B00XK9B070,1
B0072GOJ48,1
B00HETMEZE,1
B005CM1IM0,1
B0012EM5CO,1
B0011HOEZS,1
B0007Y08WE,1
B0040LAHF8,1
B000QUTS9S,1
B00005M2EQ,1
B000AYELBU,1
B000JVSZ02,1
B001EKTB0K,1
B001G7ICZ6,1
B002DLB18E,1
B002C7ELWC,1
B00005JN3W,1
B004VLYHTE,1
B0112HPSBU,1
B000A0GP22,1
B000MV8AEA,1
B0018RU44G,1
B0006U3SJO,1
B000TUDHJ2,1
B000UR9TKK,1
B008NNY9QW,1
B00180IPQM,1
B00CJFVPQ2,1
B000AYELB0,1
B000K7UBVQ,1
B00TZ6Q720,1
B0007N4AWE,1
B00979KQ7C,1
B00VGXKNTS,1
B015XD7IHQ,1
B019RVUEHQ,1
B00NX18OE2,1
B0001AW0UW,1
B000A9QKSW,1
B000LC3IF6,1
B00018U98O,1
B001ELXSOO,2
B000NDEXLG,1
B00XPKHQ04,1
B0197DK3PW,1
B000NVKZVU,1
B000HWZ4UW,1
B000ZIZX3G,1
B00DYEBLY8,1
B00I9BU2IC,1
B0137I9LJC,1
B00009WVLJ,1
B000AYELEM,1
B003U6SJZO,1
B000FS9FD0,1
B005QIOJ4Y,1
B016PGEUJY,1
B000KJTGHE,1
B0002PYSB0,1
B000BITUYI,1
B001DII34I,1
B00CYI4L9W,1
B001G0MFM4,1
B0000TG49M,1
6305205787,2
B0009HBPOY,1
B000006GDN,2
B000GNOSCM,1
B000C6NPHC,1
B0018RKEGO,1
B000KHX6ZE,1
B005CFC02Y,1
B00HF98SU8,1
B002DQSKMY,1
B00DCRE8AQ,1
B001MEJYDW,1
B000V1Y47I,1
B003B3V0O8,1
B00008QSBA,1
B000096IA1,1
B0028S10ZG,1
B003L77GDS,1
B000A0D1JW,1
B0002DSQ06,1
B000087F5E,1
B0002RQ2S0,1
B000UZDO3K,1
B000TJ6OZ2,1
B005OAEWTQ,1
B0014CCPP6,1
B00009EIQK,1
B000HEWEX0,1
B001AZIRYA,1
B000055YV3,1
B000HIP456,1
B001D7T460,1
B000QXDD28,1
B00BTYOYGW,1
B005AU4QUA,1
B000JYW5BE,1
B001NPD9OA,1
B0000A1HRK,1
B0008FXSRY,1
B000CSTK74,1
B000H6SXW4,1
B000CEXFZG,1
B000K8O27O,1
B00AOCDDDK,1
B00YN6XAHM,1
B00PKPGMKC,1
B0009GV9QY,1
B0007R4T1W,1
B000NO23YE,1
B000NQR8K6,1
B00QXXWWWC,1
B000PEOLF6,1
B004K7M72S,1
B0072M7TMQ,1
B00097DY48,1
B000RW3Z1W,1
B0054509J8,1
B00018D3LE,1
B00007AJDM,1
B000P296EE,1
B000HT3Q2S,1
B00004WG2E,1
B00284EMI2,1
B00JU27CRI,1
B008GWSTWK,1
B001EWVANE,1
B016ZGY5AI,1
B007TYI7LE,1
6303398685,2
B00005RIXI,1
B0009MAPWM,1
B0014FAIV6,1
B001GMH8XI,1
B00DFBVIVG,1
B0027CHVQU,1
B00006FDCI,1
B000FBFYWI,1
B00128960O,1
B0018AB802,1
B004AE3QUS,1
B0052CGFM8,1
B00F3LV4FG,1
B00TGNLUSI,1
B00015Y0EG,1
B005GJCGIE,1
B004V2S4P6,1
B0001ZMWXW,1
B00AJXO5X6,1
B003ODIV1K,1
B001VG2MBC,1
B0060BHEWA,1
B00979KQ3Q,1
B001GJ7ZHU,1
B000067D1V,1
B0001O3YHQ,1
B000S0GYP2,1
B003IMEROW,1
B0023S4A1M,1
B0001GWBOG,1
B00B5UBGES,1
B001W6QA82,1
B007CIQ4K8,1
B00T89H3UY,1
B000087F5G,1
B00151QYHG,1
B001O2UTTU,1
B0019ESNDC,1
B003YGC7IA,1
B00CIOG18Q,1
B00097DXSU,1
B000BZIT5M,1
B0007YMWGY,1
B000QXDG84,1
B004EPYZRG,1
6301964411,2
B000051S3A,1
B00005V4Y4,1
B000TXPXBY,1
B000ORDM7C,1
B002I0DJKI,1
B0006SSO2M,1
B0007KI9LU,1
B000VKJ6VI,1
B000NVT0N4,1
B000FDEV34,1
B00T3IKPSM,1
B00288KOBC,1
B0002F6B3I,1
6305808139,1
6303082661,1
B00029HJPS,1
B00M8BC570,1
B000LP5FXQ,1
B000ICM5LC,1
B001M6SHD8,1
B000077VRP,2
B0000AGQ6R,1
B019WN9WNQ,1
B0072GOIVC,1
B00008DDJ7,1
B000C20VMI,1
B000QGE8I8,1
B00175GAG0,1
B004V4ARBS,1
B004QOB8SO,1
B006PA0KHW,1
B00P82B7ZW,1
B00B8W7LD8,1
B00008V2VU,1
B000F3HP4G,1
B00004YZEL,1
6302456991,1
B0009ETCYW,1
B0000A1HPQ,1
B000N2HDIW,1
B0001XWZDG,1
B000YY6VIC,1
B000F7MG28,1
B00366BBTE,1
B001B1879S,1
B001VPJYZU,1
B001QWQJ9W,2
B00013D4DG,1
B000EU1Q18,1
B0001ZWLVA,1
B000JLTRGI,1
B0043988JY,1
B00F7PUST6,1
B000GBEWRA,1
B000EHSVIW,1
B000LE1GEO,1
B002APNJC4,1
B001D2WUCA,1
B0018RKEQ4,1
B0000CBXZV,1
B000BQ7J70,1
B000X4NJNS,1
B00151QY9Y,1
B000G0O5FA,1
B0016KV7W8,1
B008UZCCBC,1
B004XW8404,1
B00CD45IYO,2
B000HXDWGY,1
B00TP5Y4AI,1
B000H6SXM4,1
B002TY78PU,1
B001NLJ3R6,1
B0007KZQAC,1
B00UUHZPA8,1
B000TSTEPK,1
B0015LPRPG,1
B00004U5SG,1
B00020HC0Y,1
B000GG4XYC,1
B000LP5D56,1
B0047HXMJ8,1
B017BTMXCU,1
B004LB5FBI,1
B00005MM5G,1
B000TXPXCS,1
B000HA4WS4,1
B000YNFXRS,1
B001FT4PF6,1
B00O1D3C6Q,1
B00434NHWM,1
B00WFHTY6W,1
B000UAE7D6,1
B000I2JDF8,1
B000E0ODMC,1
B0007939PW,1
B0009IXRJY,1
B003SPDS6W,1
B001R3YRIU,1
B005DNWE9Y,1
B00FWSWQX4,1
B0000VLLCA,1
B000NQRDZG,1
0767801814,2
B001GZM46Q,1
B0023S4A4E,1
B000TXP56M,1
B000063TQS,1
B000IFQLNC,1
B0081L9TI4,1
B000PI3UQS,1
B00006SFJ0,1
B000I7KHJ4,1
B002U6DVNK,1
B00116RCVW,1
B001EAWMF6,1
B00E3QJ89Q,1
B0000633SP,1
B0010YVC9I,1
B0016Q0OEO,1
B000FI8MPC,1
B004H0ZH20,1
B007549WTO,1
B0001LYESC,1
B001NXDIMK,1
B0049TC8GC,1
B00LFW6BA0,1
B000QGCOJ8,1
B003KSO3QQ,1
B000E0LLFY,1
B000XXWE1M,1
B00BIYQQ6Y,1
B006OKOWDG,1
B00076ONUU,1
B0009X1PO8,1
B0000AINPE,1
B000EU1Q9K,1
B000C6NP6I,1
B000QQCUMO,1
B000XBPDY4,1
B002ZTQV98,1
B00TPN7DB2,1
B00V0CLQR8,1
B00IP965IO,1
B00TEYPUEO,1
B00JC4XHYQ,1
B0009ETCWO,1
B004X63SEM,1
B00094ARGY,1
B000HT3P7Y,1
B006HB3814,1
B004WJT5FG,1
B00004W5VE,2
B000AXWX70,1
B000C8STOE,1
B001ASQ9OC,1
B00005NQGR,1
B0001CNRLG,1
B011ID11QY,1
B000127ZDM,1
6304819781,1
B000087F7F,1
B0010YSD9U,1
B000GFPCMU,1
B0074FUT1Y,1
B0012EBV8S,1
B005CFC0N8,1
B000M59WZW,1
B001NPK5BU,1
B00AXGX59E,1
B000K7UBYI,1
B000XJD3FW,1
B000RZIGVI,1
B001BNFR7G,1
B00ARWX2SI,1
B006K4XXKE,1
B00QNYZ9C6,1
B00992GH5C,1
B00007J6DM,1
B00EE41S8G,1
B014FXKLKG,1
B0001906VI,2
B008VBSQLA,1
B0053YPAUI,1
B00114XLS2,1
B002BFBAW4,1
B000ER31LE,1
B004EPZ070,1
B001MZ2OO2,1
B003R3JNQY,1
B0002DFWHQ,1
B000F48DBY,1
B0007N19YQ,1
B007JLATW2,1
B00005LC4N,1
B000UAE7DQ,1
B00B4ZN4D0,1
B0007R083A,1
B000S1KUMY,1
B00006G8I5,2
B000FKO3HG,1
B000YM6DNW,1
B00IDDJJ4E,1
B002EOVXA6,1
B004FN8PE6,1
B0002OXVF0,1
B000VUHDC2,1
B000BO0L8Q,1
B000JBXH82,1
B000FFJ8YO,1
B000V6I7M6,1
B0068MNO20,1
B00GNOFCZA,1
B000BF0CMA,1
B000PWQPAM,1
B007IUEDJO,1
B00006IXEK,1
B0062PZJQW,1
B0012IWNSQ,1
B001ASQ9NS,1
B000EQ5UJG,1
B00AN10MWW,1
B00019GHTS,1
B00EOUQM2W,1
B0058O1FDO,1
B00BLF9FLI,1
B005G172MM,1
B0001KNHKY,1
B00008J2GJ,1
B000F7CMRC,1
B000SBAVGY,1
B002JVWRBS,1
B00GTO6YFQ,1
B0009HBPP8,1
B002D755C6,1
B0009RCPVQ,1
B00116GECK,1
B001KEGR9S,1
B001221DUG,1
B0021FP322,1
B000LXHFUO,1
B001HZ4K76,1
B0007Z2KF6,1
B00TU29OG0,1
B0064C4540,1
B0015KCYBM,1
B005GP7ERQ,1
B00FFI77IU,2
B00005Q4EX,1
B00CA4RZQQ,1
B000KEOMNC,1
1583500251,1
B000WZALZ2,1
B001TRAKAS,1
B001J710WA,1
B00GSTHDFM,1
B005QBIUKA,1
B00347AIS0,1
B00T5DYUTK,1
B000A88ERI,1
B001L2ZSG2,1
B000S86J40,1
B002CLKOZQ,1
B002E5D5JW,1
B00DLX76FK,1
B002S5PSBG,1
B007KW5NG2,1
B0036APHNG,1
B003CP62EI,1
B005BIZ4NY,1
B00006RCNA,1
B0002CHIEM,1
B001V7YZCA,1
B0050QNO98,1
B004FM2EL2,1
B0001NXNSM,1
B000OLGCFC,1
B000GAKBDA,1
B000TZJCOG,1
B000CCD24C,1
B00005MKNZ,1
B000056MMF,1
B002945DWA,1
B000WMA75O,1
B004B93RGU,1
B0055CAIBO,1
B00BBGZA5C,1
B00WTBDDDE,1
B00VJIIKG8,1
B0009E32TI,1
B000EVFSB6,1
B0011NVC20,1
B000NQR8LK,1
B0019X3YTG,1
B00Y8BNQ12,1
B00198LHB8,1
B005QIOK52,1
B008H6GHGA,1
B00BC1UOVQ,1
B00FPNQHUY,1
B006G1WL22,1
B00XLX0Z62,1
B00KH5DFXC,1
B0000C9JET,1
B000BGH240,1
B00007L4LD,1
B000YV2EF4,1
B001AII4QI,1
B004XH9X4U,1
B000P6R9GM,1
B0093OFLNU,1
B00007CVSH,1
B0167ZBBSG,1
B001DZOCVY,1
B003ZS733G,1
B0016K3EMO,1
B005P2BLEM,1
B00007ELDF,1
B000WM4R1O,1
B001O0TMPE,1
B000BF0DII,1
B000PMFRSS,1
B00180IPQW,1
B001XXJQDU,1
B000V9KF8M,1
B000UJCAMC,1
B004XC5LR8,1
B0021FP3PO,2
B003WN1W22,1
B001G0LBYC,1
B00C1AIMXY,1
B00009YXEN,1
B000Q7ZNYA,1
B000KRNKOG,1
B00UGQA4QS,1
B0000EMYHV,1
B004047XY8,1
B008WAM2XS,1
B0089BSMKM,1
B00OY7YPZQ,1
B0000CBXZ1,1
B0000A02YD,1
B000F0V0NG,1
B0013LCO6S,1
6305077509,2
B000LC3II8,1
B00180IPQC,1
B0012CJQXW,1
B0017VG67W,1
B000CEXF4W,1
B00EI3XCMS,1
B00C2PO0JI,1
B00NPBHZTA,1
B00TLXIQPI,1
B017IXVSBG,1
B00UA00H1W,1
B000067JJ9,1
B000HT38D0,1
B0018PH3N8,1
B006OKOWBI,1
B00005957R,1
B00BB62EII,1
B00006CXG2,1
B0006SSPIU,1
B000H5U6CK,1
B00000IBY4,1
B000Z6GT7M,1
B000UTOKKM,1
B0015RCUK0,1
B005G3O4SU,1
B0009LDI22,1
B000069HZC,1
B000U1ZV94,1
B000EXDS4I,1
B000G6BL9M,1
B0026ZQBK0,1
B002BJGYKI,1
B00197POXG,1
B000JBWWQA,1
B00402FGLC,1
B000VEA3G6,1
B008ZRKIQ6,1
B0002CX1LG,1
B009AZH0TA,1
B00006IJJB,1
B000MTFFTK,1
B01093H9QK,1
B003Y58CLC,1
B000B64TZA,1
B0000A4GGD,1
B0018B6V9O,1
B005710OGC,1
B000068WS9,1
B000JMKI10,1
B000C65Z20,1
B00005AWQJ,1
B001GLLMWW,1
B0015I2S88,1
B000ARXFIM,1
B000SUHODI,1
B00158K1AK,1
B00JAD6DHW,1
B004CZZZTA,1
B003VOVVWS,1
B0052XU4G0,1
B00F6Y3G3S,1
B00082W990,1
B000BU991K,1
6300185885,1
B0000648Y5,1
B00008973B,1
B001P729YM,1
B004K4FUWA,1
B000LRZHR8,1
B00MZ3X3UE,1
B005DTGB56,1
B00FPWWC9A,1
B000HOJR8A,1
B00WGFHNKM,1
B000062XFO,1
B0019ESNFU,1
B00187X2NQ,1
B000MRA56K,1
B0044LYRMI,1
B003IRUFCU,1
B00011D1GI,1
B01DGN1HY0,1
B00190XKO8,1
B00316DB6U,1
B001MVWLYY,1
6303257844,2
B00DLX7696,1
B000UYN9PE,1
B000XA5K0C,1
B000PGTNDO,1
B00005U2KB,1
B000P6R9IK,1
B00023BLSK,1
B000O76TPY,1
B000MQ58ZO,1
B000GIXIEG,1
B000Q66Q8I,1
B000MX7V5C,1
B000T61R3Y,1
B0026ZQIFS,1
B0001FVECM,1
B0063NQTR6,1
B00EJ2BDYM,1
B005TCLGSO,1
B00X3DC8RE,1
B013TFJ4SQ,1
B00TLXIQ1W,1
B00008V2X2,1
B000BMGEJ8,1
B000K7UEMM,1
B0016OKQZI,1
B001TLZ2ZW,1
B00SCDXS88,1
B00H9TPKV4,1
B00004TITO,1
B00AADADM2,1
B00571IMWK,1
B00FLT6YWI,1
B00RW5AFV0,1
B000HRMDI8,1
B000J6I0TI,1
B0014D5POI,1
B000NTM9ZM,1
B00QRBBQE0,1
B00ANV81UM,1
B00UBJQ3ME,1
B015I145WO,1
B000ENUKMQ,1
B000C8STC6,1
B000MCIDXC,1
B000CCD0GM,1
B0009CTV5E,1
B000SUHOEW,1
B001A5ES7A,1
B003JYOFP0,1
B001LXIDV8,1
B001OPUU0U,1
B00ENO3RXG,1
B00MVIYLBI,1
B000VWX6SU,1
B0010GWP2Y,1
B000ECX0A6,1
B00008HCBJ,1
B000IRFUEQ,1
B0016OM3X6,1
B000UVV2C4,1
B002DY9KSE,1
B0055SNHQ6,1
B0080JG2C8,1
B000Q7ZKY8,1
B001RPZDZO,1
B001RTKKPI,1
B000TGJ8DA,1
B000BKDNYO,1
B0007WFUEC,1
B0013LPRR6,1
B000QUEQ4A,1
B0016MOWPU,1
B003AWRMDI,1
B00GMTGQXS,1
B00BIYQPYM,1
B0018CWEUI,1
B0000AGWP3,1
B000BM7YVA,1
B000MRA57Y,1
B004KO1NU8,1
B0000WN0V4,1
B00006G8K5,1
B0097BJD2Y,1
B0052GKCH8,1
B002GSXKPG,1
B000LV6O1M,1
B00BHLTIT0,1
B00WD738DE,1
B00UD8UYFK,1
B000GG4XUQ,1
B005DTGBN8,1
B000BC8T2S,1
B0012YYZXQ,1
B0002DB5N6,1
B000IU37TS,1
B001FB17CS,1
B000WOQKM6,1
6303816339,1
6304389329,1
B016P8JOEI,1
B00000JPGY,1
B00004U9QT,1
B000BITUWU,1
B00005BIFV,1
B002LFPBI8,1
B017Y4CBLU,1
B0013TMUW8,1
B0041J69RY,1
B000062XED,1
B00006G8FD,1
B0064NLREA,1
B00L3OUO8K,1
B002F3BP1I,1
B0002VEYV8,1
B0015XHR52,1
B001BEK8CO,1
B00HWGT56U,1
B000A343RI,1
B000RXZIQQ,1
B0009UZG0K,1
B000IB0DD0,1
B000EHSVUK,1
B000GDH8JM,1
B00803LRTC,1
B0038P1D5K,1
B00006RCMV,1
B001NFNFIU,1
B000EQ5PUA,1
B0002KPIRI,1
6304762534,1
B000BBOUWM,1
B000LC4Z6W,1
B000NTPG70,1
B0009K7J5A,1
B0051O0NEI,1
B002Q85A6I,1
B0019ESNFK,1
0792837398,1
B00008WI93,1
B000CC1TQA,1
B00473YVZQ,1
B001QFZLBG,1
6305536813,1
B000V6I7E4,1
B001AMHNKW,1
B005R2SI8W,1
B000NA1WE0,1
B0002IQK7M,1
B0018QAIY8,1
B00DNQKF2G,1
B00NI4DO4E,1
B00005RDT9,1
B000JF28GA,1
B000OPODNQ,1
B000T28C8Q,1
B000ZDQI9O,1
B002AMW108,1
B00BY0EBK0,1
6304819757,2
B0176IENI8,1
B01793CMPQ,1
B000NIVPA8,1
B001IHJ97O,1
B0009I2OQG,1
B000VSDN2I,1
B0018RNEWA,1
B0028S77PI,1
B0000633TJ,1
B000621452,1
B000NY1EC6,1
B00H5R3N8W,1
B000NDI5BU,1
B000069HPI,1
B000E97HO4,1
B000VQYDJM,1
B00002E23E,1
B00AIZ282U,1
B000IONJHY,1
B002LII69Q,1
B00005R23R,2
B000A2XCBM,1
B0002B54KS,1
B00005JM55,1
B000GG4Y5K,1
6305210144,1
B00005JPXS,1
B0027VST2Q,1
B00MV55HNC,1
B0000W5H7Y,1
B000BPK2FM,1
B0002RQ0YG,1
B00668IF8Y,1
B00AMSM9EK,1
B015XEBVDC,1
B000FTCF3G,1
B00AMSNEE4,1
B000QXDFSA,1
B000IOM9VQ,1
B003LXBTZS,1
B002C39T3C,1
B000ERVJJA,1
B0009ESSF6,1
B00632KUNG,1
B002E2M5NW,1
6301276736,1
B000FA57IU,1
B002NTDXNC,1
B001KL2WNG,1
B002P8LKBI,1
B001S86JCQ,1
B001QFS1J0,1
B000F4RHWK,1
B003SC9AYE,1
B00WIT006A,1
B00000IBMF,1
B01BTDOSVS,1
B00009W0UL,1
B00066FC4C,1
B000KJU1GY,1
B000N2HDLY,1
B000M1LYIY,1
B00114UUAY,1
B0012E2EWA,1
B000OCZ2XY,1
B00FPWWCCC,1
B00TZ6QA0Y,1
B00006ADFZ,1
B0002DRE0Y,1
B000HEWES0,1
B0015LPRZQ,1
B00SG7L5BC,1
B0007QS310,1
B000MEYJJW,1
B0000V8I44,1
B000HEZETQ,1
B0014567YI,1
B002C7ELU4,1
B0013XZ6XY,1
B0007CEXUY,1
B004XQO8Q4,1
B008Y1YJKY,1
B00016MCA4,1
B001BQJLFC,1
B000YOX3HE,1
